TE_LABEL,WAFER_ID,MACH,TOUCHDOWN,ITH,TYPE,X_UM,Y_UM,FLAG
63N07,QCHZZ,LIV_54,1,,BL LASER,-43119,-60416,NO LASER
63N0A,QCHZZ,LIV_54,2,,BL LASER,-43119,-60266,NO LASER
63N0D,QCHZZ,LIV_54,3,,BL LASER,-43119,-60116,NO LASER
63N0G,QCHZZ,LIV_54,4,,BL LASER,-43119,-59966,NO LASER
63N08,QCHZZ,LIV_54,5,,BL LASER,-42863,-60449,NO LASER
63N0B,QCHZZ,LIV_54,6,,BL LASER,-42863,-60299,NO LASER
63N0E,QCHZZ,LIV_54,7,,BL LASER,-42863,-60149,NO LASER
63N0H,QCHZZ,LIV_54,8,,BL LASER,-42863,-59999,NO LASER
63N09,QCHZZ,LIV_54,9,,BL LASER,-42606,-60482,NO LASER
63N0C,QCHZZ,LIV_54,10,,BL LASER,-42606,-60332,NO LASER
63N0F,QCHZZ,LIV_54,11,,BL LASER,-42606,-60182,NO LASER
63N0I,QCHZZ,LIV_54,12,,BL LASER,-42606,-60032,
63M07,QCHZZ,LIV_54,13,,BL LASER,-42349,-60416,NO LASER
63M0A,QCHZZ,LIV_54,14,,BL LASER,-42349,-60266,NO LASER
63M0D,QCHZZ,LIV_54,15,,BL LASER,-42349,-60116,
63M0G,QCHZZ,LIV_54,16,12.560223761481806,BL LASER,-42349,-59966,
63M08,QCHZZ,LIV_54,17,,BL LASER,-42093,-60449,NO LASER
63M0B,QCHZZ,LIV_54,18,14.300124028487637,BL LASER,-42093,-60299,
63M0E,QCHZZ,LIV_54,19,14.610028925603777,BL LASER,-42093,-60149,
63M0H,QCHZZ,LIV_54,20,14.533776388157905,BL LASER,-42093,-59999,
63M09,QCHZZ,LIV_54,21,13.788363878545713,BL LASER,-41836,-60482,
63M0C,QCHZZ,LIV_54,22,13.788236532415345,BL LASER,-41836,-60332,
63M0F,QCHZZ,LIV_54,23,14.107326452802859,BL LASER,-41836,-60182,
63M0I,QCHZZ,LIV_54,24,14.38055280820793,BL LASER,-41836,-60032,
63L07,QCHZZ,LIV_54,25,15.277332704412348,BL LASER,-41579,-60416,
63L0A,QCHZZ,LIV_54,26,14.546290693051871,BL LASER,-41579,-60266,
63L0D,QCHZZ,LIV_54,27,14.03928077619028,BL LASER,-41579,-60116,
63L0G,QCHZZ,LIV_54,28,14.61806281234383,BL LASER,-41579,-59966,
63L08,QCHZZ,LIV_54,29,21.08744920698363,BL LASER,-41323,-60449,
63L0B,QCHZZ,LIV_54,30,14.622516989853851,BL LASER,-41323,-60299,
63L0E,QCHZZ,LIV_54,31,14.35835962576354,BL LASER,-41323,-60149,
63L0H,QCHZZ,LIV_54,32,14.655442607785849,BL LASER,-41323,-59999,
63L09,QCHZZ,LIV_54,33,14.558489076526428,BL LASER,-41066,-60482,
63L0C,QCHZZ,LIV_54,34,14.408515592805768,BL LASER,-41066,-60332,
63L0F,QCHZZ,LIV_54,35,14.888394163931316,BL LASER,-41066,-60182,
63L0I,QCHZZ,LIV_54,36,14.145825486908414,BL LASER,-41066,-60032,
63K07,QCHZZ,LIV_54,37,14.498725273014111,BL LASER,-40809,-60416,
63K0A,QCHZZ,LIV_54,38,14.331276530213145,BL LASER,-40809,-60266,
63K0D,QCHZZ,LIV_54,39,14.343217004198793,BL LASER,-40809,-60116,
63K0G,QCHZZ,LIV_54,40,14.398035221637723,BL LASER,-40809,-59966,
63K08,QCHZZ,LIV_54,41,14.44387214633833,BL LASER,-40553,-60449,
63K0B,QCHZZ,LIV_54,42,,BL LASER,-40553,-60299,NO LASER
63K0E,QCHZZ,LIV_54,43,,BL LASER,-40553,-60149,
63K0H,QCHZZ,LIV_54,44,14.453869832097858,BL LASER,-40553,-59999,
63K09,QCHZZ,LIV_54,45,14.539345639438832,BL LASER,-40296,-60482,
63K0C,QCHZZ,LIV_54,46,14.298987183719143,BL LASER,-40296,-60332,
63K0F,QCHZZ,LIV_54,47,14.40357520098256,BL LASER,-40296,-60182,
63K0I,QCHZZ,LIV_54,48,14.319986493412886,BL LASER,-40296,-60032,
63J07,QCHZZ,LIV_54,49,14.439175732726461,BL LASER,-40039,-60416,
63J0A,QCHZZ,LIV_54,50,14.292794007397031,BL LASER,-40039,-60266,
63J0D,QCHZZ,LIV_54,51,14.389023366071509,BL LASER,-40039,-60116,
63J0G,QCHZZ,LIV_54,52,14.47422406766048,BL LASER,-40039,-59966,
63J08,QCHZZ,LIV_54,53,14.425026683670117,BL LASER,-39783,-60449,
63J0B,QCHZZ,LIV_54,54,14.446601082419205,BL LASER,-39783,-60299,
63J0E,QCHZZ,LIV_54,55,14.500902605019215,BL LASER,-39783,-60149,
63J0H,QCHZZ,LIV_54,56,14.421175508797232,BL LASER,-39783,-59999,
63J09,QCHZZ,LIV_54,57,14.441071613454193,BL LASER,-39526,-60482,
63J0C,QCHZZ,LIV_54,58,14.408572628738742,BL LASER,-39526,-60332,
63J0F,QCHZZ,LIV_54,59,14.532318592374523,BL LASER,-39526,-60182,
63J0I,QCHZZ,LIV_54,60,14.506180257805001,BL LASER,-39526,-60032,
63I07,QCHZZ,LIV_54,61,14.47881786324927,BL LASER,-39269,-60416,
63I0A,QCHZZ,LIV_54,62,14.518108505191359,BL LASER,-39269,-60266,
63I0D,QCHZZ,LIV_54,63,14.489218075003679,BL LASER,-39269,-60116,
